Payment ID,Order ID,Customer Email,Payment Date,Amount,Currency,Payment Method,Card Brand,Card Last4,Card Exp Month,Card Exp Year,Stripe Fee,Net Amount,Status,Description,Billing Name,Billing Country,Billing State,Billing City,Refunded,Refund Amount,Refund Date,Refund ID
pi_yxftimqfcnfyxktxz0tjhc,SHF1000119,william.miller15@example.com,2024-03-15 00:48:00,524.56,USD,Credit Card,Visa,3915,5,2026,15.51,509.05,succeeded,Payment for order SHF1000119,William Miller,United States,Texas,Dallas,Yes,262.28,2024-03-21 00:48:00,re_n6p4q8r2s7t1u3v5No,0.00,,
pi_29bjx5a9i6r0swvzn35mq9,SHF1000001,olivia.taylor32@example.com,2024-03-12 00:58:00,197.18,USD,Credit Card,Mastercard,8532,3,2026,6.02,191.16,succeeded,Payment for order SHF1000001,Olivia Taylor,United Kingdom,Scotland,Houston,No,0.00,,
pi_95y2oqm84l9ifdw5f8jnm,SHF1000003,david.smith37@example.com,2024-03-29 00:42:00,483.14,USD,Credit Card,Visa,7234,5,2029,14.31,468.83,succeeded,Payment for order SHF1000003,David Smith,Canada,Quebec,Phoenix,No,0.00,,
pi_fefxqucnhb53mtxxkc97dq,SHF1000007,william.taylor3@example.com,2024-03-13 00:17:00,59.36,USD,Credit Card,American Express,4532,6,2027,2.02,57.34,succeeded,Payment for order SHF1000007,William Taylor,France,Occitanie,Phoenix,No,0.00,,
pi_4b7x2smu7jq2tcclfxiqyf,SHF1000011,william.garcia53@example.com,2024-01-16 00:39:00,430.71,USD,Credit Card,Discover,9231,4,2028,12.79,417.92,succeeded,Payment for order SHF1000011,William Garcia,Canada,Alberta,Chicago,Yes,430.71,2024-01-19 00:39:00,re_w4j8h2g3k7l9p0m5
pi_zfqr4hjw6kxn9zq24k92e,SHF1000015,lisa.johnson86@example.com,2024-03-07 00:22:00,315.69,USD,Credit Card,Mastercard,5261,11,2027,9.46,306.23,succeeded,Payment for order SHF1000015,Lisa Johnson,United States,New York,New York City,No,0.00,,
pi_q5ecfr3y2s96r0kqeaybh,SHF1000017,sarah.martinez11@example.com,2024-01-26 00:53:00,324.90,USD,PayPal,Visa,3854,8,2029,9.72,315.18,succeeded,Payment for order SHF1000017,Sarah Martinez,France,Provence-Alpes-Côte d'Azur,Los Angeles,No,0.00,,
pi_rp6wqoim05xkcj9pqe03pc,SHF1000019,david.garcia25@example.com,2024-01-03 00:11:00,34.35,USD,Credit Card,Visa,2193,2,2026,1.30,33.05,succeeded,Payment for order SHF1000019,David Garcia,United States,Florida,Miami,No,0.00,,
pi_zxpfn1i76bmmlfmmepumjy,SHF1000022,lisa.williams75@example.com,2024-02-07 00:27:00,329.65,USD,Credit Card,Visa,7521,10,2027,9.86,319.79,succeeded,Payment for order SHF1000022,Lisa Williams,United Kingdom,Scotland,Los Angeles,No,0.00,,
pi_x9x7hhvajglzx2w0n3kpm,SHF1000023,olivia.taylor27@example.com,2024-02-27 00:35:00,1417.80,USD,Credit Card,Mastercard,6429,7,2028,41.42,1376.38,succeeded,Payment for order SHF1000023,Olivia Taylor,Canada,Ontario,Chicago,No,0.00,,
pi_4y4u7k9bqjb8gd4kf0yrw3,SHF1000024,lisa.jones48@example.com,2024-03-23 00:48:00,90.41,USD,Credit Card,Discover,5129,5,2026,2.92,87.49,succeeded,Payment for order SHF1000024,Lisa Jones,Germany,Bavaria,Phoenix,Yes,27.12,2024-03-28 00:48:00,re_j5l2p8k6t9z1x3c7
pi_a5s4n8txcr7cbgwzwwomx,SHF1000025,emma.brown17@example.com,2024-04-13 00:19:00,47.06,USD,Credit Card,American Express,1852,6,2027,1.67,45.39,succeeded,Payment for order SHF1000025,Emma Brown,United States,New York,New York City,No,0.00,,
pi_pfmtirb75uakylb2w2g5w,SHF1000026,jennifer.miller66@example.com,2024-01-01 00:28:00,222.08,USD,Credit Card,Visa,3928,1,2029,6.74,215.34,succeeded,Payment for order SHF1000026,Jennifer Miller,France,Provence-Alpes-Côte d'Azur,Phoenix,No,0.00,,
pi_34r04y7k0zn53qhcawj7i,SHF1000027,michael.williams41@example.com,2024-01-13 00:41:00,128.02,USD,Credit Card,Mastercard,4721,3,2027,4.01,124.01,succeeded,Payment for order SHF1000027,Michael Williams,Germany,Saxony,Chicago,No,0.00,,
pi_kfkwkxn1nkwn4a6yyqf6a,SHF1000028,michael.garcia69@example.com,2024-03-02 00:17:00,126.08,USD,Credit Card,Visa,8321,4,2026,3.96,122.12,succeeded,Payment for order SHF1000028,Michael Garcia,United States,California,San Francisco,No,0.00,,
pi_7fpbw7p65zw9jv1xk7lmn,SHF1000029,lisa.brown68@example.com,2024-01-10 00:23:00,209.23,USD,Credit Card,Mastercard,9642,8,2028,6.37,202.86,succeeded,Payment for order SHF1000029,Lisa Brown,Canada,Alberta,Phoenix,No,0.00,,
pi_q5a47qm3q19vjqw9qfx1yd,SHF1000031,david.jones86@example.com,2024-02-12 00:39:00,235.52,USD,Credit Card,Visa,1429,5,2026,7.13,228.39,succeeded,Payment for order SHF1000031,David Jones,France,Nouvelle-Aquitaine,Chicago,Yes,235.52,2024-02-18 00:39:00,re_h8j2k5l7m3n6p9q1
pi_e2e62jw4tmxwvpzx3ecvq1,SHF1000034,michael.martinez38@example.com,2024-03-19 00:36:00,192.75,USD,Credit Card,American Express,6271,9,2027,5.89,186.86,succeeded,Payment for order SHF1000034,Michael Martinez,Australia,Western Australia,New York City,No,0.00,,
pi_fwsvb6rj27hqpkn8uq86a,SHF1000036,william.smith82@example.com,2024-03-20 00:52:00,2759.14,USD,Shop Pay,Discover,3782,11,2029,80.31,2678.83,succeeded,Payment for order SHF1000036,William Smith,United States,Illinois,Chicago,No,0.00,,
pi_hs14tz8fvhlrz1p2lxl3n,SHF1000037,lisa.martinez61@example.com,2024-02-16 00:14:00,1130.67,USD,Credit Card,Visa,5923,2,2028,33.09,1097.58,succeeded,Payment for order SHF1000037,Lisa Martinez,United States,New York,Albany,No,0.00,,
pi_69k70gzqgwdxh7vf12iueo,SHF1000040,john.johnson0@example.com,2024-03-09 00:47:00,1202.15,USD,Shop Pay,Mastercard,7152,7,2026,35.16,1166.99,succeeded,Payment for order SHF1000040,John Johnson,United States,California,Los Angeles,No,0.00,,
pi_rwtvkb2nnhizv5hcn0i0ln,SHF1000041,david.jones25@example.com,2024-02-19 00:38:00,194.66,USD,Credit Card,Visa,2581,6,2027,5.95,188.71,succeeded,Payment for order SHF1000041,David Jones,France,Provence-Alpes-Côte d'Azur,Chicago,No,0.00,,
pi_g6k5o78fcggzewgkfawl,SHF1000046,william.williams47@example.com,2024-01-03 00:19:00,230.74,USD,Credit Card,Discover,6243,3,2028,6.99,223.75,succeeded,Payment for order SHF1000046,William Williams,Canada,British Columbia,Los Angeles,No,0.00,,
pi_vcpvw5lx6t0x47jh0e4wpr,SHF1000048,william.jones93@example.com,2024-01-27 00:26:00,1609.72,USD,Credit Card,Mastercard,8241,9,2028,46.98,1562.74,succeeded,Payment for order SHF1000048,William Jones,United Kingdom,Northern Ireland,Los Angeles,No,0.00,,
pi_bx2n0tmdcq5n8ybwk6m53h,SHF1000050,john.taylor84@example.com,2024-03-07 00:33:00,260.38,USD,Credit Card,Visa,3751,4,2026,7.85,252.53,succeeded,Payment for order SHF1000050,John Taylor,United States,California,San Diego,Yes,156.23,2024-03-12 00:33:00,re_s7t2u5v9w3x6y8z4
pi_j1qf8t3d63z9mefczcqcm,SHF1000052,jennifer.garcia71@example.com,2024-02-05 00:14:00,250.63,USD,Credit Card,American Express,7532,12,2027,7.57,243.06,succeeded,Payment for order SHF1000052,Jennifer Garcia,Canada,Alberta,New York City,No,0.00,,
pi_eecg8oiwn69uqcb3noxo75,SHF1000054,robert.jones91@example.com,2024-02-12 00:37:00,158.06,USD,Credit Card,Visa,1925,5,2026,4.88,153.18,succeeded,Payment for order SHF1000054,Robert Jones,Canada,British Columbia,Phoenix,No,0.00,,
pi_sykw5xmb7v9e15a2nnp20g,SHF1000055,john.martinez86@example.com,2024-02-28 00:47:00,281.78,USD,Credit Card,Mastercard,4127,7,2029,8.47,273.31,succeeded,Payment for order SHF1000055,John Martinez,Canada,Quebec,Chicago,No,0.00,,
pi_z9pmwdpdfcj0f8hd0z6ow,SHF1000056,michael.garcia28@example.com,2024-02-16 00:29:00,209.27,USD,Credit Card,Discover,6392,8,2027,6.37,202.90,succeeded,Payment for order SHF1000056,Michael Garcia,United Kingdom,Scotland,Los Angeles,No,0.00,,
pi_7y6qdp7h5hcgqqktpwjm75,SHF1000058,sarah.williams41@example.com,2024-01-04 00:31:00,167.60,USD,Credit Card,Visa,2849,10,2028,5.16,162.44,succeeded,Payment for order SHF1000058,Sarah Williams,United States,Florida,Jacksonville,No,0.00,,
pi_hqzclwq1g6qkdhq9p5t01d,SHF1000060,lisa.jones79@example.com,2024-02-24 00:09:00,408.83,USD,Credit Card,Mastercard,7514,3,2027,12.16,396.67,succeeded,Payment for order SHF1000060,Lisa Jones,United Kingdom,England,Phoenix,No,0.00,,
pi_ew8yk2m9evb7xxutm5fxnn,SHF1000061,michael.davis40@example.com,2024-03-28 00:19:00,517.53,USD,Credit Card,Visa,5721,1,2026,15.31,502.22,succeeded,Payment for order SHF1000061,Michael Davis,United Kingdom,Wales,Los Angeles,No,0.00,,
pi_vjsxdmhgfz95ajsvxqq4,SHF1000063,emma.taylor63@example.com,2024-01-12 00:52:00,106.18,USD,Credit Card,American Express,3827,5,2028,3.38,102.80,succeeded,Payment for order SHF1000063,Emma Taylor,Australia,Victoria,Phoenix,No,0.00,,
pi_bx29w2xadr96dvycl429tp,SHF1000067,john.brown82@example.com,2024-03-31 00:23:00,226.71,USD,Credit Card,Discover,9124,9,2029,6.87,219.84,succeeded,Payment for order SHF1000067,John Brown,Australia,New South Wales,New York City,Yes,113.36,2024-04-04 00:23:00,re_p1q7r2s8t3u9v5w6
pi_0eqjnnzrkvhfmfj5zl1iqc,SHF1000068,william.smith1@example.com,2024-01-07 00:37:00,131.10,USD,Credit Card,Visa,4392,6,2028,4.10,127.00,succeeded,Payment for order SHF1000068,William Smith,Australia,Queensland,Chicago,No,0.00,,
pi_0z41mh35uogz2rxh6vw2l,SHF1000069,sarah.davis75@example.com,2024-02-09 00:19:00,258.00,USD,Credit Card,Mastercard,8152,11,2027,7.78,250.22,succeeded,Payment for order SHF1000069,Sarah Davis,Canada,British Columbia,Chicago,No,0.00,,
pi_oymsdvj2ewrlx16ohtj51d,SHF1000072,jennifer.williams12@example.com,2024-03-16 00:41:00,124.77,USD,Credit Card,Visa,7219,2,2026,3.92,120.85,succeeded,Payment for order SHF1000072,Jennifer Williams,Canada,Manitoba,Houston,No,0.00,,
pi_d29kdtcefbgbegq5nzs7o,SHF1000075,emma.johnson73@example.com,2024-02-14 00:29:00,1189.63,USD,Credit Card,American Express,2573,7,2027,34.80,1154.83,succeeded,Payment for order SHF1000075,Emma Johnson,Australia,Western Australia,Chicago,No,0.00,,
pi_tqhh2wdlbdkajxk3dgqti,SHF1000076,lisa.taylor19@example.com,2024-03-29 00:17:00,212.97,USD,Credit Card,Discover,5823,4,2029,6.48,206.49,succeeded,Payment for order SHF1000076,Lisa Taylor,United States,Texas,Austin,Yes,212.97,2024-04-02 00:17:00,re_d5f9g1h6j2k8l3m7
pi_wkkxcpzj8h2hd7zw0nh0cf,SHF1000077,olivia.taylor14@example.com,2024-02-20 00:37:00,156.07,USD,Credit Card,Visa,4217,8,2028,4.83,151.24,succeeded,Payment for order SHF1000077,Olivia Taylor,United Kingdom,Northern Ireland,Phoenix,No,0.00,,
pi_v8o69l91ow2kbgkgbg7in,SHF1000080,david.davis92@example.com,2024-03-27 00:52:00,1759.28,USD,Credit Card,Mastercard,6381,5,2029,51.32,1707.96,succeeded,Payment for order SHF1000080,David Davis,Australia,New South Wales,Los Angeles,No,0.00,,
pi_m5zrclbxoqjcbugsvamn4p,SHF1000082,lisa.johnson67@example.com,2024-02-24 00:43:00,206.69,USD,Credit Card,Visa,8924,3,2027,6.29,200.40,succeeded,Payment for order SHF1000082,Lisa Johnson,United States,Illinois,Chicago,No,0.00,,
pi_lhh0kegonqrnofbwwcuq3,SHF1000083,sarah.garcia28@example.com,2024-03-29 00:08:00,176.96,USD,Credit Card,Discover,4126,6,2026,5.43,171.53,succeeded,Payment for order SHF1000083,Sarah Garcia,Australia,Western Australia,Chicago,No,0.00,,
pi_1xw5ixoztwltfhk8kbzmj,SHF1000085,john.garcia27@example.com,2024-01-20 00:23:00,204.49,USD,Credit Card,American Express,7521,9,2028,6.23,198.26,succeeded,Payment for order SHF1000085,John Garcia,Australia,New South Wales,Los Angeles,No,0.00,,
pi_e0k0hk9ztlgw8yxs8gp3xo,SHF1000086,sarah.williams54@example.com,2024-03-03 00:14:00,1130.46,USD,Credit Card,Mastercard,3927,11,2027,33.08,1097.38,succeeded,Payment for order SHF1000086,Sarah Williams,United States,Texas,Houston,No,0.00,,
pi_vyrx5y1cpopbbnk7lcrdi,SHF1000087,lisa.smith4@example.com,2024-02-15 00:38:00,240.70,USD,Shop Pay,Visa,2418,4,2029,7.28,233.42,succeeded,Payment for order SHF1000087,Lisa Smith,United States,California,Sacramento,No,0.00,,
pi_45xr8zv14b991zgonv8rz,SHF1000090,sarah.miller55@example.com,2024-01-25 00:17:00,137.08,USD,Credit Card,Discover,9513,8,2026,4.28,132.80,succeeded,Payment for order SHF1000090,Sarah Miller,Canada,Manitoba,Los Angeles,No,0.00,,
pi_npdq9e62zf1cxkm7xtcfej,SHF1000094,jennifer.martinez4@example.com,2024-01-05 00:49:00,76.43,USD,Credit Card,Visa,7825,7,2027,2.52,73.91,succeeded,Payment for order SHF1000094,Jennifer Martinez,United States,New York,New York City,No,0.00,,
pi_7i7rhcjjrhkz2jtkxxhqjx,SHF1000095,emma.davis7@example.com,2024-04-13 00:27:00,162.83,USD,Credit Card,American Express,6294,2,2028,5.02,157.81,succeeded,Payment for order SHF1000095,Emma Davis,Australia,Victoria,Phoenix,No,0.00,,
pi_l0rplhgz3ydq21i73ydznt,SHF1000096,jennifer.miller56@example.com,2024-03-02 00:18:00,90.65,USD,Credit Card,Mastercard,5182,10,2028,2.93,87.72,succeeded,Payment for order SHF1000096,Jennifer Miller,United States,Texas,Austin,No,0.00,,
pi_2mhrybm24jfuefawklrq,SHF1000097,john.jones30@example.com,2024-03-05 00:41:00,344.80,USD,Credit Card,Visa,3714,5,2026,10.30,334.50,succeeded,Payment for order SHF1000097,John Jones,United States,California,San Francisco,No,0.00,,
pi_gwj7yxk0vumrbzmvj61cf4,SHF1000101,jennifer.brown47@example.com,2024-03-18 00:29:00,504.10,USD,Credit Card,Discover,7421,3,2029,14.92,489.18,succeeded,Payment for order SHF1000101,Jennifer Brown,Australia,Victoria,Phoenix,No,0.00,,
pi_b31m5l70vqcl7rl7p3m8,SHF1000103,jennifer.johnson46@example.com,2024-02-25 00:36:00,195.91,USD,Credit Card,Visa,1824,8,2027,5.98,189.93,succeeded,Payment for order SHF1000103,Jennifer Johnson,Canada,Quebec,Chicago,Yes,68.57,2024-02-28 00:36:00,re_a3b7c2d8e1f4g9h5
pi_hksj5u65e2zfg4lzwk8ys,SHF1000104,robert.taylor45@example.com,2024-01-10 00:49:00,155.81,USD,Credit Card,Mastercard,9273,6,2028,4.82,150.99,succeeded,Payment for order SHF1000104,Robert Taylor,United States,Illinois,Chicago,No,0.00,,
pi_c0bmpn9a2tdnl0vxadznc,SHF1000111,michael.johnson58@example.com,2024-01-26 00:18:00,341.62,USD,Credit Card,Visa,5182,4,2027,10.21,331.41,succeeded,Payment for order SHF1000111,Michael Johnson,United States,Texas,Fort Worth,No,0.00,,
pi_txofkmvx8ksrpp52mw4y1w,SHF1000112,william.jones85@example.com,2024-03-15 00:55:00,244.37,USD,Credit Card,American Express,2574,1,2029,7.39,236.98,succeeded,Payment for order SHF1000112,William Jones,Australia,Western Australia,Los Angeles,No,0.00,,
pi_1skk0j2imafcj7c4c1cmtm,SHF1000116,robert.davis36@example.com,2024-03-30 00:41:00,392.14,USD,Credit Card,Discover,8142,9,2026,11.67,380.47,succeeded,Payment for order SHF1000116,Robert Davis,Canada,Quebec,Phoenix,No,0.00,,
pi_qamhknsvnzf4gyd5o3buh,SHF1000117,jennifer.jones43@example.com,2024-02-14 00:33:00,241.45,USD,Credit Card,Visa,6271,7,2028,7.30,234.15,succeeded,Payment for order SHF1000117,Jennifer Jones,Germany,Bavaria,Phoenix,No,0.00,,
pi_50eykklcxw8j4fz1q85dp,SHF1000118,robert.garcia24@example.com,2024-01-26 00:27:00,195.30,USD,Credit Card,Mastercard,4182,3,2027,5.96,189.34,succeeded,Payment for order SHF1000118,Robert Garcia,Australia,Victoria,Los Angeles,No,0.00,,
pi_yxftimqfcnfyxktxz0tjhc,SHF1000119,william.miller15@example.com,2024-03-15 00:48:00,524.56,USD,Credit Card,Visa,3915,5,2026,15.51,509.05,succeeded,Payment for order SHF1000119,William Miller,United States,Texas,Dallas,Yes,262.28,2024-03-21 00:48:00,re_n6p4q8r2s7t1u3v5